xn--b6gac.eu.org#xn--b6gac.eu.org 262ms
www.gco.gov.qa#www.gco.gov.qa 265ms
emby2.misakaf.org#emby2.misakaf.org 267ms
www.gov.ua#www.gov.ua 306ms
shopify.com#shopify.com 315ms
www.csgo.com#www.csgo.com 341ms
time.is#time.is 348ms
www.gov.se#www.gov.se 356ms
www.visa.com.hk#www.visa.com.hk 357ms
www.whoer.net#www.whoer.net 357ms
www.whatismyip.com#www.whatismyip.com 357ms
www.hugedomains.com#www.hugedomains.com 357ms
www.udacity.com#www.udacity.com 358ms
www.ipget.net#www.ipget.net 359ms
www.shopify.com#www.shopify.com 363ms
www.visa.com.tw#www.visa.com.tw 364ms
www.4chan.org#www.4chan.org 382ms
www.digitalocean.com#www.digitalocean.com 421ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 437ms
www.visakorea.com#www.visakorea.com 446ms
