cf.345673.xyz#cf.345673.xyz 172ms
shopify.com#shopify.com 177ms
xn--b6gac.eu.org#xn--b6gac.eu.org 205ms
time.is#time.is 242ms
icook.hk#icook.hk 262ms
emby2.misakaf.org#emby2.misakaf.org 268ms
icook.tw#icook.tw 297ms
japan.com#japan.com 327ms
singapore.com#singapore.com 358ms
russia.com#russia.com 365ms
www.visa.com#www.visa.com 372ms
cf.0sm.com#cf.0sm.com 405ms
malaysia.com#malaysia.com 406ms
www.visa.co.jp#www.visa.co.jp 433ms
www.visa.com.hk#www.visa.com.hk 465ms
cf.877771.xyz#cf.877771.xyz 466ms
www.visa.com.tw#www.visa.com.tw 469ms
www.visa.com.sg#www.visa.com.sg 482ms
www.visakorea.com#www.visakorea.com 486ms
www.digitalocean.com#www.digitalocean.com 487ms
