xn--b6gac.eu.org#xn--b6gac.eu.org 202ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 322ms
emby2.misakaf.org#emby2.misakaf.org 350ms
shopify.com#shopify.com 356ms
cf.345673.xyz#cf.345673.xyz 366ms
time.is#time.is 414ms
www.udacity.com#www.udacity.com 440ms
www.4chan.org#www.4chan.org 452ms
log.bpminecraft.com#log.bpminecraft.com 454ms
www.gco.gov.qa#www.gco.gov.qa 462ms
www.udemy.com#www.udemy.com 473ms
japan.com#japan.com 497ms
www.okcupid.com#www.okcupid.com 503ms
www.whatismyip.com#www.whatismyip.com 510ms
www.hugedomains.com#www.hugedomains.com 512ms
www.glassdoor.com#www.glassdoor.com 513ms
icook.tw#icook.tw 518ms
ip.sb#ip.sb 523ms
www.baipiao.eu.org#www.baipiao.eu.org 524ms
www.ipget.net#www.ipget.net 525ms
