cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 238ms
emby2.misakaf.org#emby2.misakaf.org 272ms
cf.345673.xyz#cf.345673.xyz 272ms
shopify.com#shopify.com 317ms
icook.hk#icook.hk 350ms
cfip.1323123.xyz#cfip.1323123.xyz 356ms
icook.tw#icook.tw 375ms
time.is#time.is 439ms
japan.com#japan.com 456ms
singapore.com#singapore.com 469ms
russia.com#russia.com 473ms
xn--b6gac.eu.org#xn--b6gac.eu.org 499ms
malaysia.com#malaysia.com 499ms
www.visa.com#www.visa.com 523ms
www.visa.com.hk#www.visa.com.hk 527ms
ip.sb#ip.sb 541ms
www.visa.com.tw#www.visa.com.tw 548ms
www.visa.com.sg#www.visa.com.sg 557ms
cf.877771.xyz#cf.877771.xyz 563ms
www.visa.co.jp#www.visa.co.jp 567ms
