xn--b6gac.eu.org#xn--b6gac.eu.org 191ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 238ms
shopify.com#shopify.com 382ms
cf.345673.xyz#cf.345673.xyz 389ms
icook.tw#icook.tw 447ms
ip.sb#ip.sb 451ms
icook.hk#icook.hk 454ms
japan.com#japan.com 470ms
russia.com#russia.com 478ms
malaysia.com#malaysia.com 482ms
cfip.1323123.xyz#cfip.1323123.xyz 485ms
www.visa.com#www.visa.com 504ms
emby2.misakaf.org#emby2.misakaf.org 522ms
singapore.com#singapore.com 544ms
cf.877771.xyz#cf.877771.xyz 557ms
www.visa.com.sg#www.visa.com.sg 562ms
www.visa.com.tw#www.visa.com.tw 568ms
www.visa.com.hk#www.visa.com.hk 580ms
cf.0sm.com#cf.0sm.com 601ms
www.gov.ua#www.gov.ua 602ms
