xn--b6gac.eu.org#xn--b6gac.eu.org 176ms
shopify.com#shopify.com 308ms
time.is#time.is 314ms
icook.hk#icook.hk 331ms
emby2.misakaf.org#emby2.misakaf.org 377ms
japan.com#japan.com 440ms
malaysia.com#malaysia.com 453ms
www.baipiao.eu.org#www.baipiao.eu.org 458ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 463ms
gur.gov.ua#gur.gov.ua 476ms
www.4chan.org#www.4chan.org 487ms
www.gov.se#www.gov.se 499ms
log.bpminecraft.com#log.bpminecraft.com 509ms
fbi.gov#fbi.gov 515ms
www.udacity.com#www.udacity.com 519ms
singapore.com#singapore.com 532ms
russia.com#russia.com 537ms
icook.tw#icook.tw 538ms
www.visa.com.sg#www.visa.com.sg 538ms
www.hugedomains.com#www.hugedomains.com 538ms
