xn--b6gac.eu.org#xn--b6gac.eu.org 140ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 146ms
cf.345673.xyz#cf.345673.xyz 183ms
shopify.com#shopify.com 190ms
www.ipaddress.my#www.ipaddress.my 349ms
www.baipiao.eu.org#www.baipiao.eu.org 358ms
www.gov.se#www.gov.se 358ms
emby2.misakaf.org#emby2.misakaf.org 359ms
fbi.gov#fbi.gov 364ms
www.zsu.gov.ua#www.zsu.gov.ua 379ms
gur.gov.ua#gur.gov.ua 390ms
whatismyipaddress.com#whatismyipaddress.com 391ms
www.pcmag.com#www.pcmag.com 391ms
log.bpminecraft.com#log.bpminecraft.com 398ms
time.is#time.is 401ms
www.udacity.com#www.udacity.com 406ms
www.iplocation.net#www.iplocation.net 417ms
skk.moe#skk.moe 420ms
www.ipchicken.com#www.ipchicken.com 422ms
www.gco.gov.qa#www.gco.gov.qa 424ms
