cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 104ms
emby2.misakaf.org#emby2.misakaf.org 133ms
shopify.com#shopify.com 301ms
xn--b6gac.eu.org#xn--b6gac.eu.org 359ms
www.udemy.com#www.udemy.com 360ms
www.baipiao.eu.org#www.baipiao.eu.org 360ms
www.udacity.com#www.udacity.com 362ms
www.ipget.net#www.ipget.net 362ms
www.gco.gov.qa#www.gco.gov.qa 364ms
log.bpminecraft.com#log.bpminecraft.com 366ms
www.hugedomains.com#www.hugedomains.com 382ms
www.glassdoor.com#www.glassdoor.com 399ms
www.gov.se#www.gov.se 400ms
www.gov.ua#www.gov.ua 401ms
www.4chan.org#www.4chan.org 401ms
www.whatismyip.com#www.whatismyip.com 402ms
icook.hk#icook.hk 403ms
www.digitalocean.com#www.digitalocean.com 403ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 404ms
www.visa.com.tw#www.visa.com.tw 407ms
