cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 87ms
xn--b6gac.eu.org#xn--b6gac.eu.org 274ms
shopify.com#shopify.com 300ms
icook.hk#icook.hk 325ms
icook.tw#icook.tw 335ms
japan.com#japan.com 343ms
emby2.misakaf.org#emby2.misakaf.org 373ms
time.is#time.is 412ms
russia.com#russia.com 423ms
malaysia.com#malaysia.com 426ms
www.gov.se#www.gov.se 448ms
www.ipaddress.my#www.ipaddress.my 456ms
whatismyipaddress.com#whatismyipaddress.com 465ms
gur.gov.ua#gur.gov.ua 475ms
www.4chan.org#www.4chan.org 497ms
www.pcmag.com#www.pcmag.com 498ms
www.iplocation.net#www.iplocation.net 498ms
iplocation.io#iplocation.io 499ms
singapore.com#singapore.com 504ms
cf.0sm.com#cf.0sm.com 509ms
