cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 72ms
emby2.misakaf.org#emby2.misakaf.org 116ms
shopify.com#shopify.com 231ms
icook.hk#icook.hk 316ms
xn--b6gac.eu.org#xn--b6gac.eu.org 329ms
icook.tw#icook.tw 346ms
time.is#time.is 355ms
japan.com#japan.com 379ms
malaysia.com#malaysia.com 389ms
www.iplocation.net#www.iplocation.net 400ms
iplocation.io#iplocation.io 400ms
www.ipchicken.com#www.ipchicken.com 404ms
singapore.com#singapore.com 431ms
gur.gov.ua#gur.gov.ua 436ms
cf.0sm.com#cf.0sm.com 447ms
skk.moe#skk.moe 449ms
www.visa.com#www.visa.com 453ms
russia.com#russia.com 464ms
www.ipaddress.my#www.ipaddress.my 481ms
www.pcmag.com#www.pcmag.com 487ms
