cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 77ms
ip.sb#ip.sb 183ms
www.gov.se#www.gov.se 183ms
www.udacity.com#www.udacity.com 184ms
www.glassdoor.com#www.glassdoor.com 184ms
www.gco.gov.qa#www.gco.gov.qa 191ms
www.hugedomains.com#www.hugedomains.com 199ms
www.baipiao.eu.org#www.baipiao.eu.org 217ms
log.bpminecraft.com#log.bpminecraft.com 228ms
www.udemy.com#www.udemy.com 228ms
www.ipget.net#www.ipget.net 244ms
www.whatismyip.com#www.whatismyip.com 246ms
www.whoer.net#www.whoer.net 251ms
www.visa.com.tw#www.visa.com.tw 252ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 256ms
www.4chan.org#www.4chan.org 259ms
www.gov.ua#www.gov.ua 265ms
www.okcupid.com#www.okcupid.com 276ms
www.shopify.com#www.shopify.com 280ms
xn--b6gac.eu.org#xn--b6gac.eu.org 282ms
