cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 85ms
xn--b6gac.eu.org#xn--b6gac.eu.org 181ms
emby2.misakaf.org#emby2.misakaf.org 210ms
www.udacity.com#www.udacity.com 275ms
www.okcupid.com#www.okcupid.com 292ms
www.whatismyip.com#www.whatismyip.com 306ms
www.ipget.net#www.ipget.net 306ms
www.baipiao.eu.org#www.baipiao.eu.org 307ms
log.bpminecraft.com#log.bpminecraft.com 307ms
www.udemy.com#www.udemy.com 333ms
www.whoer.net#www.whoer.net 347ms
cf.0sm.com#cf.0sm.com 347ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 347ms
www.4chan.org#www.4chan.org 353ms
gur.gov.ua#gur.gov.ua 355ms
www.gov.ua#www.gov.ua 356ms
www.hugedomains.com#www.hugedomains.com 360ms
www.glassdoor.com#www.glassdoor.com 363ms
time.is#time.is 367ms
www.gco.gov.qa#www.gco.gov.qa 370ms
