emby2.misakaf.org#emby2.misakaf.org 275ms
xn--b6gac.eu.org#xn--b6gac.eu.org 282ms
shopify.com#shopify.com 292ms
icook.hk#icook.hk 326ms
icook.tw#icook.tw 331ms
cf.0sm.com#cf.0sm.com 368ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 407ms
www.udemy.com#www.udemy.com 416ms
www.whatismyip.com#www.whatismyip.com 416ms
www.ipaddress.my#www.ipaddress.my 416ms
malaysia.com#malaysia.com 417ms
time.is#time.is 418ms
www.gov.se#www.gov.se 418ms
japan.com#japan.com 423ms
www.hugedomains.com#www.hugedomains.com 441ms
www.csgo.com#www.csgo.com 443ms
www.iakeys.com#www.iakeys.com 444ms
skk.moe#skk.moe 447ms
www.pcmag.com#www.pcmag.com 448ms
www.visakorea.com#www.visakorea.com 450ms
