cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 265ms
emby2.misakaf.org#emby2.misakaf.org 305ms
shopify.com#shopify.com 424ms
fbi.gov#fbi.gov 437ms
time.is#time.is 448ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 458ms
icook.tw#icook.tw 458ms
icook.hk#icook.hk 470ms
log.bpminecraft.com#log.bpminecraft.com 481ms
gur.gov.ua#gur.gov.ua 481ms
www.hugedomains.com#www.hugedomains.com 485ms
www.udacity.com#www.udacity.com 498ms
www.udemy.com#www.udemy.com 498ms
skk.moe#skk.moe 498ms
www.gco.gov.qa#www.gco.gov.qa 500ms
www.whatismyip.com#www.whatismyip.com 502ms
www.whoer.net#www.whoer.net 507ms
www.glassdoor.com#www.glassdoor.com 508ms
www.4chan.org#www.4chan.org 511ms
www.baipiao.eu.org#www.baipiao.eu.org 539ms
