xn--b6gac.eu.org#xn--b6gac.eu.org 217ms
shopify.com#shopify.com 236ms
log.bpminecraft.com#log.bpminecraft.com 293ms
time.is#time.is 294ms
icook.hk#icook.hk 307ms
emby2.misakaf.org#emby2.misakaf.org 316ms
www.gco.gov.qa#www.gco.gov.qa 319ms
icook.tw#icook.tw 321ms
www.baipiao.eu.org#www.baipiao.eu.org 327ms
www.hugedomains.com#www.hugedomains.com 332ms
www.udacity.com#www.udacity.com 339ms
www.gov.se#www.gov.se 341ms
www.whatismyip.com#www.whatismyip.com 342ms
www.ipget.net#www.ipget.net 342ms
www.udemy.com#www.udemy.com 345ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 349ms
gur.gov.ua#gur.gov.ua 351ms
www.4chan.org#www.4chan.org 359ms
www.gov.ua#www.gov.ua 362ms
www.digitalocean.com#www.digitalocean.com 367ms
