emby2.misakaf.org#emby2.misakaf.org 91ms
xn--b6gac.eu.org#xn--b6gac.eu.org 196ms
shopify.com#shopify.com 270ms
time.is#time.is 337ms
cf.0sm.com#cf.0sm.com 337ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 340ms
fbi.gov#fbi.gov 372ms
www.gov.se#www.gov.se 372ms
www.ipchicken.com#www.ipchicken.com 381ms
www.ipaddress.my#www.ipaddress.my 389ms
www.pcmag.com#www.pcmag.com 389ms
icook.tw#icook.tw 396ms
icook.hk#icook.hk 397ms
www.gco.gov.qa#www.gco.gov.qa 399ms
whatismyipaddress.com#whatismyipaddress.com 413ms
russia.com#russia.com 413ms
japan.com#japan.com 419ms
malaysia.com#malaysia.com 424ms
www.visa.com#www.visa.com 432ms
www.baipiao.eu.org#www.baipiao.eu.org 437ms
