cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 89ms
xn--b6gac.eu.org#xn--b6gac.eu.org 211ms
www.hugedomains.com#www.hugedomains.com 218ms
www.gov.se#www.gov.se 222ms
skk.moe#skk.moe 230ms
www.gco.gov.qa#www.gco.gov.qa 232ms
www.whatismyip.com#www.whatismyip.com 240ms
www.udacity.com#www.udacity.com 245ms
www.ipget.net#www.ipget.net 245ms
www.digitalocean.com#www.digitalocean.com 248ms
www.shopify.com#www.shopify.com 253ms
www.4chan.org#www.4chan.org 255ms
www.gov.ua#www.gov.ua 266ms
www.csgo.com#www.csgo.com 271ms
www.whoer.net#www.whoer.net 272ms
www.visa.co.jp#www.visa.co.jp 275ms
www.udemy.com#www.udemy.com 285ms
www.visakorea.com#www.visakorea.com 287ms
emby2.misakaf.org#emby2.misakaf.org 289ms
www.okcupid.com#www.okcupid.com 299ms
