cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 72ms
emby2.misakaf.org#emby2.misakaf.org 225ms
shopify.com#shopify.com 285ms
www.digitalocean.com#www.digitalocean.com 369ms
www.visa.com.tw#www.visa.com.tw 390ms
www.udacity.com#www.udacity.com 392ms
xn--b6gac.eu.org#xn--b6gac.eu.org 394ms
www.4chan.org#www.4chan.org 405ms
www.ipget.net#www.ipget.net 405ms
www.whatismyip.com#www.whatismyip.com 406ms
www.glassdoor.com#www.glassdoor.com 408ms
www.hugedomains.com#www.hugedomains.com 424ms
www.whoer.net#www.whoer.net 431ms
www.gov.se#www.gov.se 431ms
www.gco.gov.qa#www.gco.gov.qa 433ms
www.udemy.com#www.udemy.com 434ms
www.okcupid.com#www.okcupid.com 435ms
www.baipiao.eu.org#www.baipiao.eu.org 435ms
log.bpminecraft.com#log.bpminecraft.com 436ms
icook.hk#icook.hk 436ms
