xn--b6gac.eu.org#xn--b6gac.eu.org 146ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 153ms
shopify.com#shopify.com 302ms
emby2.misakaf.org#emby2.misakaf.org 308ms
time.is#time.is 322ms
icook.hk#icook.hk 384ms
icook.tw#icook.tw 385ms
www.zsu.gov.ua#www.zsu.gov.ua 399ms
www.pcmag.com#www.pcmag.com 410ms
japan.com#japan.com 429ms
whatismyipaddress.com#whatismyipaddress.com 433ms
fbi.gov#fbi.gov 436ms
www.baipiao.eu.org#www.baipiao.eu.org 444ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 453ms
log.bpminecraft.com#log.bpminecraft.com 458ms
cf.0sm.com#cf.0sm.com 466ms
www.udacity.com#www.udacity.com 466ms
gur.gov.ua#gur.gov.ua 470ms
www.gov.se#www.gov.se 485ms
malaysia.com#malaysia.com 486ms
