xn--b6gac.eu.org#xn--b6gac.eu.org 80ms
shopify.com#shopify.com 204ms
emby2.misakaf.org#emby2.misakaf.org 216ms
cf.345673.xyz#cf.345673.xyz 217ms
time.is#time.is 394ms
iplocation.io#iplocation.io 400ms
www.iplocation.net#www.iplocation.net 404ms
www.ipaddress.my#www.ipaddress.my 433ms
www.pcmag.com#www.pcmag.com 433ms
www.gco.gov.qa#www.gco.gov.qa 439ms
www.gov.se#www.gov.se 440ms
www.whatismyip.com#www.whatismyip.com 456ms
icook.tw#icook.tw 457ms
icook.hk#icook.hk 458ms
www.digitalocean.com#www.digitalocean.com 461ms
www.visa.com.hk#www.visa.com.hk 467ms
www.udacity.com#www.udacity.com 471ms
www.wto.org#www.wto.org 472ms
www.hugedomains.com#www.hugedomains.com 472ms
www.visa.co.jp#www.visa.co.jp 472ms
