cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 216ms
xn--b6gac.eu.org#xn--b6gac.eu.org 272ms
www.udacity.com#www.udacity.com 285ms
www.ipget.net#www.ipget.net 300ms
www.whatismyip.com#www.whatismyip.com 302ms
www.gco.gov.qa#www.gco.gov.qa 307ms
www.gov.se#www.gov.se 308ms
emby2.misakaf.org#emby2.misakaf.org 319ms
www.okcupid.com#www.okcupid.com 334ms
www.hugedomains.com#www.hugedomains.com 339ms
shopify.com#shopify.com 341ms
www.udemy.com#www.udemy.com 346ms
www.baipiao.eu.org#www.baipiao.eu.org 361ms
www.whoer.net#www.whoer.net 372ms
ip.sb#ip.sb 373ms
www.shopify.com#www.shopify.com 375ms
cf.345673.xyz#cf.345673.xyz 377ms
www.visa.co.jp#www.visa.co.jp 378ms
www.gov.ua#www.gov.ua 382ms
www.visa.com.tw#www.visa.com.tw 389ms
