cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 162ms
log.bpminecraft.com#log.bpminecraft.com 375ms
www.udemy.com#www.udemy.com 388ms
shopify.com#shopify.com 393ms
www.ipaddress.my#www.ipaddress.my 395ms
www.gov.se#www.gov.se 400ms
www.gco.gov.qa#www.gco.gov.qa 401ms
gur.gov.ua#gur.gov.ua 410ms
www.pcmag.com#www.pcmag.com 413ms
www.udacity.com#www.udacity.com 417ms
www.gov.ua#www.gov.ua 420ms
emby2.misakaf.org#emby2.misakaf.org 429ms
www.ipget.net#www.ipget.net 434ms
cf.0sm.com#cf.0sm.com 446ms
whatismyipaddress.com#whatismyipaddress.com 448ms
icook.hk#icook.hk 455ms
www.visa.com.sg#www.visa.com.sg 457ms
www.hugedomains.com#www.hugedomains.com 461ms
www.whatismyip.com#www.whatismyip.com 466ms
www.shopify.com#www.shopify.com 468ms
