cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 87ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 171ms
www.glassdoor.com#www.glassdoor.com 178ms
www.udacity.com#www.udacity.com 178ms
www.gco.gov.qa#www.gco.gov.qa 193ms
www.csgo.com#www.csgo.com 194ms
www.gov.se#www.gov.se 194ms
www.whatismyip.com#www.whatismyip.com 194ms
www.ipget.net#www.ipget.net 206ms
www.hugedomains.com#www.hugedomains.com 222ms
www.shopify.com#www.shopify.com 236ms
www.okcupid.com#www.okcupid.com 237ms
www.udemy.com#www.udemy.com 237ms
www.baipiao.eu.org#www.baipiao.eu.org 238ms
www.gov.ua#www.gov.ua 246ms
www.visa.co.jp#www.visa.co.jp 247ms
www.whoer.net#www.whoer.net 248ms
www.digitalocean.com#www.digitalocean.com 250ms
www.visakorea.com#www.visakorea.com 252ms
xn--b6gac.eu.org#xn--b6gac.eu.org 254ms
