xn--b6gac.eu.org#xn--b6gac.eu.org 142ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 240ms
fbi.gov#fbi.gov 247ms
shopify.com#shopify.com 255ms
www.gco.gov.qa#www.gco.gov.qa 271ms
www.baipiao.eu.org#www.baipiao.eu.org 282ms
gur.gov.ua#gur.gov.ua 285ms
www.udacity.com#www.udacity.com 287ms
www.gov.se#www.gov.se 299ms
icook.hk#icook.hk 301ms
log.bpminecraft.com#log.bpminecraft.com 307ms
icook.tw#icook.tw 311ms
www.ipget.net#www.ipget.net 344ms
www.udemy.com#www.udemy.com 365ms
www.glassdoor.com#www.glassdoor.com 397ms
www.gov.ua#www.gov.ua 400ms
www.visa.co.jp#www.visa.co.jp 406ms
whatismyipaddress.com#whatismyipaddress.com 407ms
www.zsu.gov.ua#www.zsu.gov.ua 408ms
www.iakeys.com#www.iakeys.com 408ms
