cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 127ms
xn--b6gac.eu.org#xn--b6gac.eu.org 166ms
cf.345673.xyz#cf.345673.xyz 262ms
shopify.com#shopify.com 277ms
icook.hk#icook.hk 285ms
japan.com#japan.com 343ms
emby2.misakaf.org#emby2.misakaf.org 347ms
cfip.1323123.xyz#cfip.1323123.xyz 352ms
russia.com#russia.com 364ms
icook.tw#icook.tw 377ms
singapore.com#singapore.com 377ms
cf.0sm.com#cf.0sm.com 382ms
skk.moe#skk.moe 397ms
malaysia.com#malaysia.com 431ms
www.visa.com.sg#www.visa.com.sg 432ms
www.visa.com.hk#www.visa.com.hk 451ms
www.gco.gov.qa#www.gco.gov.qa 465ms
www.iplocation.net#www.iplocation.net 468ms
www.visa.co.jp#www.visa.co.jp 474ms
www.visakorea.com#www.visakorea.com 475ms
