cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 86ms
emby2.misakaf.org#emby2.misakaf.org 140ms
xn--b6gac.eu.org#xn--b6gac.eu.org 150ms
shopify.com#shopify.com 203ms
icook.hk#icook.hk 226ms
icook.tw#icook.tw 234ms
www.zsu.gov.ua#www.zsu.gov.ua 328ms
japan.com#japan.com 342ms
log.bpminecraft.com#log.bpminecraft.com 383ms
www.gov.se#www.gov.se 393ms
www.visa.co.jp#www.visa.co.jp 400ms
www.hugedomains.com#www.hugedomains.com 419ms
www.gco.gov.qa#www.gco.gov.qa 427ms
www.udemy.com#www.udemy.com 427ms
www.glassdoor.com#www.glassdoor.com 432ms
www.baipiao.eu.org#www.baipiao.eu.org 443ms
malaysia.com#malaysia.com 445ms
time.is#time.is 446ms
www.udacity.com#www.udacity.com 451ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 452ms
