emby2.misakaf.org#emby2.misakaf.org 214ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 255ms
shopify.com#shopify.com 349ms
icook.hk#icook.hk 387ms
icook.tw#icook.tw 435ms
www.udemy.com#www.udemy.com 460ms
www.visa.com.sg#www.visa.com.sg 461ms
www.whatismyip.com#www.whatismyip.com 466ms
www.glassdoor.com#www.glassdoor.com 469ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 473ms
ip.sb#ip.sb 480ms
cf.0sm.com#cf.0sm.com 480ms
www.hugedomains.com#www.hugedomains.com 480ms
www.gov.se#www.gov.se 480ms
www.whoer.net#www.whoer.net 481ms
www.udacity.com#www.udacity.com 482ms
www.ipget.net#www.ipget.net 483ms
time.is#time.is 496ms
www.baipiao.eu.org#www.baipiao.eu.org 513ms
www.4chan.org#www.4chan.org 514ms
