cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 189ms
xn--b6gac.eu.org#xn--b6gac.eu.org 222ms
cf.345673.xyz#cf.345673.xyz 236ms
shopify.com#shopify.com 237ms
time.is#time.is 251ms
icook.hk#icook.hk 302ms
japan.com#japan.com 317ms
malaysia.com#malaysia.com 351ms
singapore.com#singapore.com 372ms
russia.com#russia.com 389ms
www.visa.com#www.visa.com 391ms
icook.tw#icook.tw 399ms
emby2.misakaf.org#emby2.misakaf.org 428ms
www.visa.com.sg#www.visa.com.sg 433ms
cfip.1323123.xyz#cfip.1323123.xyz 443ms
www.visa.com.tw#www.visa.com.tw 458ms
www.visa.com.hk#www.visa.com.hk 479ms
ip.sb#ip.sb 491ms
cf.0sm.com#cf.0sm.com 494ms
cf.877771.xyz#cf.877771.xyz 498ms
