xn--b6gac.eu.org#xn--b6gac.eu.org 146ms
shopify.com#shopify.com 267ms
time.is#time.is 288ms
emby2.misakaf.org#emby2.misakaf.org 292ms
fbi.gov#fbi.gov 335ms
icook.tw#icook.tw 336ms
icook.hk#icook.hk 345ms
gur.gov.ua#gur.gov.ua 345ms
www.gov.se#www.gov.se 360ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 370ms
www.visa.co.jp#www.visa.co.jp 372ms
japan.com#japan.com 377ms
www.baipiao.eu.org#www.baipiao.eu.org 393ms
www.udacity.com#www.udacity.com 396ms
log.bpminecraft.com#log.bpminecraft.com 402ms
www.udemy.com#www.udemy.com 405ms
whatismyipaddress.com#whatismyipaddress.com 407ms
www.pcmag.com#www.pcmag.com 407ms
www.okcupid.com#www.okcupid.com 407ms
www.whatismyip.com#www.whatismyip.com 408ms
