xn--b6gac.eu.org#xn--b6gac.eu.org 143ms
shopify.com#shopify.com 185ms
time.is#time.is 206ms
icook.hk#icook.hk 238ms
icook.tw#icook.tw 274ms
emby2.misakaf.org#emby2.misakaf.org 312ms
malaysia.com#malaysia.com 330ms
japan.com#japan.com 373ms
www.pcmag.com#www.pcmag.com 415ms
russia.com#russia.com 419ms
whatismyipaddress.com#whatismyipaddress.com 439ms
fbi.gov#fbi.gov 441ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 446ms
www.visa.com#www.visa.com 447ms
gur.gov.ua#gur.gov.ua 454ms
ip.sb#ip.sb 454ms
singapore.com#singapore.com 454ms
www.zsu.gov.ua#www.zsu.gov.ua 457ms
log.bpminecraft.com#log.bpminecraft.com 459ms
www.gco.gov.qa#www.gco.gov.qa 459ms
