cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 68ms
shopify.com#shopify.com 148ms
icook.hk#icook.hk 156ms
www.ipget.net#www.ipget.net 205ms
emby2.misakaf.org#emby2.misakaf.org 240ms
www.baipiao.eu.org#www.baipiao.eu.org 243ms
ip.sb#ip.sb 250ms
www.udemy.com#www.udemy.com 254ms
www.udacity.com#www.udacity.com 256ms
www.4chan.org#www.4chan.org 259ms
log.bpminecraft.com#log.bpminecraft.com 261ms
www.whoer.net#www.whoer.net 282ms
www.visa.com.tw#www.visa.com.tw 285ms
gur.gov.ua#gur.gov.ua 286ms
time.is#time.is 287ms
www.hugedomains.com#www.hugedomains.com 297ms
www.whatismyip.com#www.whatismyip.com 302ms
www.visa.co.jp#www.visa.co.jp 304ms
www.gco.gov.qa#www.gco.gov.qa 315ms
japan.com#japan.com 326ms
