xn--b6gac.eu.org#xn--b6gac.eu.org 187ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 189ms
cf.345673.xyz#cf.345673.xyz 222ms
shopify.com#shopify.com 228ms
emby2.misakaf.org#emby2.misakaf.org 230ms
time.is#time.is 253ms
icook.hk#icook.hk 286ms
icook.tw#icook.tw 332ms
malaysia.com#malaysia.com 364ms
cf.0sm.com#cf.0sm.com 395ms
japan.com#japan.com 398ms
singapore.com#singapore.com 435ms
www.visa.com#www.visa.com 445ms
russia.com#russia.com 453ms
cfip.1323123.xyz#cfip.1323123.xyz 573ms
whatismyipaddress.com#whatismyipaddress.com 575ms
www.pcmag.com#www.pcmag.com 579ms
www.iplocation.net#www.iplocation.net 581ms
www.ipchicken.com#www.ipchicken.com 582ms
gur.gov.ua#gur.gov.ua 584ms
