cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 191ms
xn--b6gac.eu.org#xn--b6gac.eu.org 220ms
www.ipget.net#www.ipget.net 323ms
www.udacity.com#www.udacity.com 343ms
www.visa.co.jp#www.visa.co.jp 345ms
www.gov.se#www.gov.se 346ms
shopify.com#shopify.com 352ms
www.whatismyip.com#www.whatismyip.com 352ms
www.baipiao.eu.org#www.baipiao.eu.org 364ms
www.visakorea.com#www.visakorea.com 369ms
log.bpminecraft.com#log.bpminecraft.com 370ms
www.udemy.com#www.udemy.com 371ms
www.visa.com.hk#www.visa.com.hk 374ms
www.hugedomains.com#www.hugedomains.com 379ms
www.glassdoor.com#www.glassdoor.com 385ms
www.gco.gov.qa#www.gco.gov.qa 394ms
www.gov.ua#www.gov.ua 403ms
www.okcupid.com#www.okcupid.com 403ms
icook.tw#icook.tw 427ms
www.csgo.com#www.csgo.com 428ms
