xn--b6gac.eu.org#xn--b6gac.eu.org 190ms
shopify.com#shopify.com 286ms
www.udacity.com#www.udacity.com 289ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 305ms
log.bpminecraft.com#log.bpminecraft.com 306ms
icook.hk#icook.hk 315ms
www.whatismyip.com#www.whatismyip.com 317ms
www.gov.se#www.gov.se 333ms
www.ipget.net#www.ipget.net 333ms
www.gov.ua#www.gov.ua 337ms
www.udemy.com#www.udemy.com 339ms
www.hugedomains.com#www.hugedomains.com 343ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 347ms
www.4chan.org#www.4chan.org 347ms
emby2.misakaf.org#emby2.misakaf.org 360ms
www.gco.gov.qa#www.gco.gov.qa 364ms
www.visa.com.sg#www.visa.com.sg 379ms
www.shopify.com#www.shopify.com 384ms
www.visa.com.tw#www.visa.com.tw 389ms
www.whoer.net#www.whoer.net 395ms
