xn--b6gac.eu.org#xn--b6gac.eu.org 191ms
shopify.com#shopify.com 277ms
www.udemy.com#www.udemy.com 282ms
www.ipget.net#www.ipget.net 289ms
www.udacity.com#www.udacity.com 290ms
emby2.misakaf.org#emby2.misakaf.org 294ms
www.gov.ua#www.gov.ua 302ms
www.whatismyip.com#www.whatismyip.com 314ms
www.gco.gov.qa#www.gco.gov.qa 319ms
www.gov.se#www.gov.se 322ms
log.bpminecraft.com#log.bpminecraft.com 322ms
www.baipiao.eu.org#www.baipiao.eu.org 322ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 322ms
www.csgo.com#www.csgo.com 325ms
icook.hk#icook.hk 328ms
gur.gov.ua#gur.gov.ua 331ms
www.hugedomains.com#www.hugedomains.com 332ms
www.4chan.org#www.4chan.org 334ms
www.whoer.net#www.whoer.net 334ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 340ms
