cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 326ms
xn--b6gac.eu.org#xn--b6gac.eu.org 346ms
shopify.com#shopify.com 350ms
time.is#time.is 365ms
icook.tw#icook.tw 409ms
icook.hk#icook.hk 418ms
malaysia.com#malaysia.com 437ms
www.wto.org#www.wto.org 450ms
russia.com#russia.com 451ms
iplocation.io#iplocation.io 461ms
www.gov.se#www.gov.se 462ms
www.iplocation.net#www.iplocation.net 463ms
www.baipiao.eu.org#www.baipiao.eu.org 466ms
singapore.com#singapore.com 468ms
www.pcmag.com#www.pcmag.com 473ms
japan.com#japan.com 476ms
fbi.gov#fbi.gov 487ms
www.ipaddress.my#www.ipaddress.my 491ms
www.ipchicken.com#www.ipchicken.com 498ms
emby2.misakaf.org#emby2.misakaf.org 500ms
