cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
shopify.com#shopify.com 260ms
emby2.misakaf.org#emby2.misakaf.org 297ms
icook.hk#icook.hk 337ms
icook.tw#icook.tw 350ms
time.is#time.is 413ms
ip.sb#ip.sb 415ms
www.udacity.com#www.udacity.com 452ms
www.glassdoor.com#www.glassdoor.com 458ms
log.bpminecraft.com#log.bpminecraft.com 461ms
cf.0sm.com#cf.0sm.com 471ms
www.udemy.com#www.udemy.com 471ms
japan.com#japan.com 485ms
www.gco.gov.qa#www.gco.gov.qa 491ms
www.visa.co.jp#www.visa.co.jp 492ms
www.ipget.net#www.ipget.net 494ms
www.4chan.org#www.4chan.org 498ms
www.hugedomains.com#www.hugedomains.com 508ms
www.whatismyip.com#www.whatismyip.com 513ms
www.shopify.com#www.shopify.com 513ms
