cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 134ms
xn--b6gac.eu.org#xn--b6gac.eu.org 136ms
shopify.com#shopify.com 263ms
time.is#time.is 276ms
icook.hk#icook.hk 298ms
emby2.misakaf.org#emby2.misakaf.org 342ms
whatismyipaddress.com#whatismyipaddress.com 356ms
www.baipiao.eu.org#www.baipiao.eu.org 365ms
icook.tw#icook.tw 372ms
cf.0sm.com#cf.0sm.com 377ms
japan.com#japan.com 392ms
singapore.com#singapore.com 412ms
www.gov.se#www.gov.se 424ms
www.okcupid.com#www.okcupid.com 426ms
malaysia.com#malaysia.com 433ms
www.visa.com#www.visa.com 434ms
russia.com#russia.com 454ms
gur.gov.ua#gur.gov.ua 460ms
log.bpminecraft.com#log.bpminecraft.com 460ms
www.visa.com.hk#www.visa.com.hk 474ms
