cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 220ms
shopify.com#shopify.com 225ms
cf.345673.xyz#cf.345673.xyz 225ms
time.is#time.is 229ms
icook.hk#icook.hk 233ms
xn--b6gac.eu.org#xn--b6gac.eu.org 233ms
emby2.misakaf.org#emby2.misakaf.org 251ms
icook.tw#icook.tw 252ms
japan.com#japan.com 258ms
malaysia.com#malaysia.com 269ms
skk.moe#skk.moe 286ms
singapore.com#singapore.com 293ms
www.visa.com#www.visa.com 327ms
russia.com#russia.com 334ms
www.visa.com.sg#www.visa.com.sg 364ms
www.visa.com.hk#www.visa.com.hk 426ms
ip.sb#ip.sb 441ms
www.visa.co.jp#www.visa.co.jp 465ms
www.visakorea.com#www.visakorea.com 467ms
www.digitalocean.com#www.digitalocean.com 478ms
