xn--b6gac.eu.org#xn--b6gac.eu.org 145ms
shopify.com#shopify.com 208ms
time.is#time.is 226ms
icook.hk#icook.hk 236ms
emby2.misakaf.org#emby2.misakaf.org 252ms
icook.tw#icook.tw 274ms
www.gov.se#www.gov.se 322ms
malaysia.com#malaysia.com 327ms
www.baipiao.eu.org#www.baipiao.eu.org 330ms
fbi.gov#fbi.gov 344ms
whatismyipaddress.com#whatismyipaddress.com 344ms
www.zsu.gov.ua#www.zsu.gov.ua 349ms
www.udemy.com#www.udemy.com 353ms
russia.com#russia.com 356ms
japan.com#japan.com 360ms
www.udacity.com#www.udacity.com 364ms
gur.gov.ua#gur.gov.ua 370ms
log.bpminecraft.com#log.bpminecraft.com 380ms
www.gco.gov.qa#www.gco.gov.qa 410ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 412ms
