cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
emby2.misakaf.org#emby2.misakaf.org 140ms
www.gco.gov.qa#www.gco.gov.qa 287ms
www.gov.se#www.gov.se 290ms
www.ipget.net#www.ipget.net 290ms
www.udacity.com#www.udacity.com 290ms
www.4chan.org#www.4chan.org 299ms
www.okcupid.com#www.okcupid.com 305ms
cf.0sm.com#cf.0sm.com 308ms
www.glassdoor.com#www.glassdoor.com 314ms
www.udemy.com#www.udemy.com 319ms
www.hugedomains.com#www.hugedomains.com 332ms
www.whatismyip.com#www.whatismyip.com 343ms
www.gov.ua#www.gov.ua 343ms
shopify.com#shopify.com 345ms
www.visa.com.hk#www.visa.com.hk 348ms
www.shopify.com#www.shopify.com 356ms
www.whoer.net#www.whoer.net 371ms
www.visa.co.jp#www.visa.co.jp 383ms
www.csgo.com#www.csgo.com 412ms
