cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 77ms
xn--b6gac.eu.org#xn--b6gac.eu.org 217ms
emby2.misakaf.org#emby2.misakaf.org 237ms
time.is#time.is 343ms
icook.tw#icook.tw 364ms
shopify.com#shopify.com 367ms
www.gco.gov.qa#www.gco.gov.qa 372ms
icook.hk#icook.hk 379ms
malaysia.com#malaysia.com 401ms
japan.com#japan.com 405ms
fbi.gov#fbi.gov 414ms
www.pcmag.com#www.pcmag.com 414ms
cf.0sm.com#cf.0sm.com 419ms
whatismyipaddress.com#whatismyipaddress.com 421ms
iplocation.io#iplocation.io 423ms
www.iplocation.net#www.iplocation.net 424ms
singapore.com#singapore.com 428ms
www.wto.org#www.wto.org 430ms
www.iakeys.com#www.iakeys.com 432ms
www.ipaddress.my#www.ipaddress.my 432ms
