cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 139ms
xn--b6gac.eu.org#xn--b6gac.eu.org 199ms
shopify.com#shopify.com 282ms
icook.hk#icook.hk 319ms
emby2.misakaf.org#emby2.misakaf.org 349ms
cf.0sm.com#cf.0sm.com 351ms
japan.com#japan.com 387ms
www.iplocation.net#www.iplocation.net 420ms
russia.com#russia.com 427ms
time.is#time.is 435ms
www.ipaddress.my#www.ipaddress.my 459ms
www.ipchicken.com#www.ipchicken.com 468ms
www.zsu.gov.ua#www.zsu.gov.ua 476ms
malaysia.com#malaysia.com 477ms
whatismyipaddress.com#whatismyipaddress.com 480ms
fbi.gov#fbi.gov 484ms
www.pcmag.com#www.pcmag.com 492ms
iplocation.io#iplocation.io 492ms
log.bpminecraft.com#log.bpminecraft.com 494ms
www.okcupid.com#www.okcupid.com 496ms
