cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 117ms
xn--b6gac.eu.org#xn--b6gac.eu.org 202ms
emby2.misakaf.org#emby2.misakaf.org 300ms
shopify.com#shopify.com 326ms
www.ipaddress.my#www.ipaddress.my 329ms
ip.sb#ip.sb 336ms
icook.tw#icook.tw 346ms
time.is#time.is 348ms
whatismyipaddress.com#whatismyipaddress.com 351ms
icook.hk#icook.hk 358ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 360ms
gur.gov.ua#gur.gov.ua 363ms
malaysia.com#malaysia.com 364ms
fbi.gov#fbi.gov 372ms
www.baipiao.eu.org#www.baipiao.eu.org 379ms
japan.com#japan.com 389ms
singapore.com#singapore.com 400ms
log.bpminecraft.com#log.bpminecraft.com 403ms
www.udacity.com#www.udacity.com 431ms
cf.0sm.com#cf.0sm.com 432ms
