cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 88ms
shopify.com#shopify.com 163ms
xn--b6gac.eu.org#xn--b6gac.eu.org 164ms
time.is#time.is 179ms
icook.hk#icook.hk 199ms
japan.com#japan.com 221ms
emby2.misakaf.org#emby2.misakaf.org 247ms
icook.tw#icook.tw 283ms
www.wto.org#www.wto.org 290ms
whatismyipaddress.com#whatismyipaddress.com 292ms
iplocation.io#iplocation.io 293ms
www.gov.ua#www.gov.ua 307ms
fbi.gov#fbi.gov 311ms
www.ipchicken.com#www.ipchicken.com 311ms
www.ipaddress.my#www.ipaddress.my 313ms
malaysia.com#malaysia.com 320ms
cf.0sm.com#cf.0sm.com 327ms
www.iplocation.net#www.iplocation.net 334ms
www.pcmag.com#www.pcmag.com 336ms
skk.moe#skk.moe 345ms
