cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 121ms
emby2.misakaf.org#emby2.misakaf.org 308ms
yx.887141.xyz#yx.887141.xyz 375ms
xn--b6gac.eu.org#xn--b6gac.eu.org 445ms
www.visa.com.tw#www.visa.com.tw 468ms
shopify.com#shopify.com 496ms
www.visa.com.sg#www.visa.com.sg 497ms
russia.com#russia.com 499ms
cf.345673.xyz#cf.345673.xyz 500ms
cf.0sm.com#cf.0sm.com 509ms
www.visa.com#www.visa.com 510ms
time.is#time.is 530ms
singapore.com#singapore.com 541ms
ip.sb#ip.sb 547ms
malaysia.com#malaysia.com 579ms
japan.com#japan.com 597ms
icook.tw#icook.tw 616ms
icook.hk#icook.hk 655ms
skk.moe#skk.moe 755ms
www.visa.com.hk#www.visa.com.hk 784ms
