cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 167ms
www.gov.ua#www.gov.ua 295ms
www.udacity.com#www.udacity.com 296ms
www.udemy.com#www.udemy.com 299ms
www.visa.com.hk#www.visa.com.hk 302ms
www.hugedomains.com#www.hugedomains.com 305ms
www.whatismyip.com#www.whatismyip.com 322ms
www.gco.gov.qa#www.gco.gov.qa 340ms
www.gov.se#www.gov.se 340ms
www.ipget.net#www.ipget.net 342ms
www.4chan.org#www.4chan.org 345ms
www.baipiao.eu.org#www.baipiao.eu.org 349ms
xn--b6gac.eu.org#xn--b6gac.eu.org 362ms
www.glassdoor.com#www.glassdoor.com 365ms
log.bpminecraft.com#log.bpminecraft.com 366ms
www.shopify.com#www.shopify.com 373ms
gur.gov.ua#gur.gov.ua 374ms
emby2.misakaf.org#emby2.misakaf.org 377ms
www.whoer.net#www.whoer.net 380ms
www.digitalocean.com#www.digitalocean.com 393ms
