cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 130ms
emby2.misakaf.org#emby2.misakaf.org 176ms
xn--b6gac.eu.org#xn--b6gac.eu.org 202ms
shopify.com#shopify.com 233ms
time.is#time.is 247ms
icook.hk#icook.hk 320ms
icook.tw#icook.tw 372ms
www.gco.gov.qa#www.gco.gov.qa 375ms
www.wto.org#www.wto.org 382ms
iplocation.io#iplocation.io 386ms
cf.0sm.com#cf.0sm.com 388ms
www.iplocation.net#www.iplocation.net 391ms
www.ipchicken.com#www.ipchicken.com 398ms
japan.com#japan.com 401ms
whatismyipaddress.com#whatismyipaddress.com 406ms
www.pcmag.com#www.pcmag.com 406ms
www.visa.com.tw#www.visa.com.tw 411ms
www.ipaddress.my#www.ipaddress.my 411ms
fbi.gov#fbi.gov 413ms
malaysia.com#malaysia.com 417ms
