cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 106ms
xn--b6gac.eu.org#xn--b6gac.eu.org 256ms
shopify.com#shopify.com 282ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 297ms
time.is#time.is 307ms
www.gov.se#www.gov.se 321ms
www.baipiao.eu.org#www.baipiao.eu.org 322ms
log.bpminecraft.com#log.bpminecraft.com 326ms
gur.gov.ua#gur.gov.ua 331ms
icook.hk#icook.hk 337ms
www.hugedomains.com#www.hugedomains.com 339ms
www.gco.gov.qa#www.gco.gov.qa 340ms
www.csgo.com#www.csgo.com 349ms
www.glassdoor.com#www.glassdoor.com 359ms
www.visa.co.jp#www.visa.co.jp 380ms
www.visakorea.com#www.visakorea.com 385ms
www.udemy.com#www.udemy.com 390ms
www.ipget.net#www.ipget.net 392ms
www.udacity.com#www.udacity.com 392ms
www.whatismyip.com#www.whatismyip.com 393ms
