emby2.misakaf.org#emby2.misakaf.org 206ms
xn--b6gac.eu.org#xn--b6gac.eu.org 211ms
www.whatismyip.com#www.whatismyip.com 219ms
www.visakorea.com#www.visakorea.com 231ms
www.gco.gov.qa#www.gco.gov.qa 232ms
www.gov.se#www.gov.se 232ms
www.gov.ua#www.gov.ua 234ms
skk.moe#skk.moe 246ms
www.ipget.net#www.ipget.net 249ms
www.whoer.net#www.whoer.net 249ms
www.hugedomains.com#www.hugedomains.com 250ms
www.shopify.com#www.shopify.com 255ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 271ms
www.visa.com.tw#www.visa.com.tw 274ms
www.digitalocean.com#www.digitalocean.com 282ms
www.udacity.com#www.udacity.com 292ms
www.4chan.org#www.4chan.org 311ms
www.visa.co.jp#www.visa.co.jp 311ms
shopify.com#shopify.com 328ms
www.glassdoor.com#www.glassdoor.com 369ms
