cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 126ms
xn--b6gac.eu.org#xn--b6gac.eu.org 130ms
shopify.com#shopify.com 136ms
cf.345673.xyz#cf.345673.xyz 141ms
icook.hk#icook.hk 181ms
icook.tw#icook.tw 194ms
time.is#time.is 262ms
japan.com#japan.com 279ms
russia.com#russia.com 288ms
skk.moe#skk.moe 324ms
singapore.com#singapore.com 327ms
malaysia.com#malaysia.com 350ms
www.visa.com.sg#www.visa.com.sg 367ms
emby2.misakaf.org#emby2.misakaf.org 368ms
www.visa.com#www.visa.com 371ms
ip.sb#ip.sb 385ms
www.visa.com.hk#www.visa.com.hk 432ms
www.visakorea.com#www.visakorea.com 439ms
cf.877771.xyz#cf.877771.xyz 453ms
www.gov.ua#www.gov.ua 471ms
