cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 233ms
xn--b6gac.eu.org#xn--b6gac.eu.org 234ms
shopify.com#shopify.com 270ms
cf.345673.xyz#cf.345673.xyz 276ms
icook.hk#icook.hk 376ms
fbi.gov#fbi.gov 379ms
time.is#time.is 395ms
www.ipaddress.my#www.ipaddress.my 397ms
icook.tw#icook.tw 409ms
emby2.misakaf.org#emby2.misakaf.org 413ms
gur.gov.ua#gur.gov.ua 423ms
www.baipiao.eu.org#www.baipiao.eu.org 425ms
www.gov.se#www.gov.se 426ms
japan.com#japan.com 451ms
www.zsu.gov.ua#www.zsu.gov.ua 451ms
log.bpminecraft.com#log.bpminecraft.com 464ms
russia.com#russia.com 464ms
www.udemy.com#www.udemy.com 479ms
malaysia.com#malaysia.com 484ms
singapore.com#singapore.com 497ms
