cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 81ms
xn--b6gac.eu.org#xn--b6gac.eu.org 162ms
shopify.com#shopify.com 221ms
time.is#time.is 228ms
icook.hk#icook.hk 236ms
emby2.misakaf.org#emby2.misakaf.org 268ms
japan.com#japan.com 409ms
www.whatismyip.com#www.whatismyip.com 418ms
www.gov.ua#www.gov.ua 423ms
www.udemy.com#www.udemy.com 436ms
www.ipget.net#www.ipget.net 436ms
www.visa.co.jp#www.visa.co.jp 437ms
fbi.gov#fbi.gov 440ms
www.hugedomains.com#www.hugedomains.com 442ms
www.gco.gov.qa#www.gco.gov.qa 443ms
www.whoer.net#www.whoer.net 443ms
www.udacity.com#www.udacity.com 448ms
russia.com#russia.com 448ms
malaysia.com#malaysia.com 459ms
www.glassdoor.com#www.glassdoor.com 468ms
