shopify.com#shopify.com 226ms
xn--b6gac.eu.org#xn--b6gac.eu.org 231ms
icook.hk#icook.hk 281ms
icook.tw#icook.tw 291ms
www.gco.gov.qa#www.gco.gov.qa 302ms
emby2.misakaf.org#emby2.misakaf.org 307ms
www.okcupid.com#www.okcupid.com 312ms
www.baipiao.eu.org#www.baipiao.eu.org 318ms
gur.gov.ua#gur.gov.ua 324ms
www.udacity.com#www.udacity.com 324ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 335ms
fbi.gov#fbi.gov 340ms
japan.com#japan.com 350ms
www.visa.com.tw#www.visa.com.tw 354ms
www.zsu.gov.ua#www.zsu.gov.ua 382ms
log.bpminecraft.com#log.bpminecraft.com 388ms
whatismyipaddress.com#whatismyipaddress.com 391ms
www.ipaddress.my#www.ipaddress.my 395ms
time.is#time.is 400ms
www.udemy.com#www.udemy.com 412ms
