cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 179ms
www.hugedomains.com#www.hugedomains.com 180ms
www.shopify.com#www.shopify.com 182ms
www.digitalocean.com#www.digitalocean.com 182ms
www.gov.ua#www.gov.ua 191ms
www.visa.com.tw#www.visa.com.tw 191ms
www.visa.com.sg#www.visa.com.sg 191ms
www.whatismyip.com#www.whatismyip.com 196ms
www.visa.co.jp#www.visa.co.jp 199ms
www.gco.gov.qa#www.gco.gov.qa 200ms
www.visakorea.com#www.visakorea.com 201ms
www.csgo.com#www.csgo.com 210ms
www.ipget.net#www.ipget.net 212ms
www.udacity.com#www.udacity.com 212ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 245ms
www.glassdoor.com#www.glassdoor.com 251ms
www.udemy.com#www.udemy.com 260ms
www.gov.se#www.gov.se 264ms
www.visa.com.hk#www.visa.com.hk 268ms
skk.moe#skk.moe 276ms
