cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 206ms
xn--b6gac.eu.org#xn--b6gac.eu.org 276ms
shopify.com#shopify.com 281ms
whatismyipaddress.com#whatismyipaddress.com 312ms
www.ipaddress.my#www.ipaddress.my 328ms
icook.hk#icook.hk 332ms
icook.tw#icook.tw 340ms
gur.gov.ua#gur.gov.ua 350ms
skk.moe#skk.moe 351ms
fbi.gov#fbi.gov 356ms
www.baipiao.eu.org#www.baipiao.eu.org 358ms
www.udacity.com#www.udacity.com 362ms
log.bpminecraft.com#log.bpminecraft.com 364ms
www.udemy.com#www.udemy.com 385ms
www.hugedomains.com#www.hugedomains.com 403ms
emby2.misakaf.org#emby2.misakaf.org 405ms
www.gov.se#www.gov.se 410ms
www.gov.ua#www.gov.ua 412ms
www.gco.gov.qa#www.gco.gov.qa 412ms
www.4chan.org#www.4chan.org 417ms
