xn--b6gac.eu.org#xn--b6gac.eu.org 137ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 159ms
shopify.com#shopify.com 206ms
icook.hk#icook.hk 223ms
time.is#time.is 223ms
icook.tw#icook.tw 247ms
japan.com#japan.com 291ms
russia.com#russia.com 345ms
iplocation.io#iplocation.io 363ms
www.ipaddress.my#www.ipaddress.my 372ms
whatismyipaddress.com#whatismyipaddress.com 376ms
malaysia.com#malaysia.com 378ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 385ms
www.ipchicken.com#www.ipchicken.com 386ms
emby2.misakaf.org#emby2.misakaf.org 393ms
skk.moe#skk.moe 400ms
www.visa.com#www.visa.com 404ms
www.gov.se#www.gov.se 411ms
www.visa.com.sg#www.visa.com.sg 415ms
fbi.gov#fbi.gov 425ms
