cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 112ms
www.gov.se#www.gov.se 307ms
www.baipiao.eu.org#www.baipiao.eu.org 311ms
emby2.misakaf.org#emby2.misakaf.org 333ms
log.bpminecraft.com#log.bpminecraft.com 334ms
www.gco.gov.qa#www.gco.gov.qa 336ms
gur.gov.ua#gur.gov.ua 342ms
www.udemy.com#www.udemy.com 371ms
www.udacity.com#www.udacity.com 371ms
shopify.com#shopify.com 374ms
www.ipget.net#www.ipget.net 384ms
www.whoer.net#www.whoer.net 404ms
www.gov.ua#www.gov.ua 404ms
www.4chan.org#www.4chan.org 407ms
icook.tw#icook.tw 409ms
www.glassdoor.com#www.glassdoor.com 412ms
icook.hk#icook.hk 417ms
www.okcupid.com#www.okcupid.com 418ms
www.hugedomains.com#www.hugedomains.com 422ms
www.whatismyip.com#www.whatismyip.com 428ms
