xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 150ms
www.gov.se#www.gov.se 188ms
www.okcupid.com#www.okcupid.com 194ms
log.bpminecraft.com#log.bpminecraft.com 195ms
www.baipiao.eu.org#www.baipiao.eu.org 195ms
www.4chan.org#www.4chan.org 195ms
gur.gov.ua#gur.gov.ua 196ms
www.glassdoor.com#www.glassdoor.com 231ms
www.udemy.com#www.udemy.com 247ms
www.udacity.com#www.udacity.com 256ms
www.ipget.net#www.ipget.net 257ms
cf.345673.xyz#cf.345673.xyz 259ms
shopify.com#shopify.com 265ms
www.zsu.gov.ua#www.zsu.gov.ua 282ms
fbi.gov#fbi.gov 288ms
www.visa.com.tw#www.visa.com.tw 289ms
www.visakorea.com#www.visakorea.com 289ms
www.whatismyip.com#www.whatismyip.com 296ms
www.visa.co.jp#www.visa.co.jp 296ms
