emby2.misakaf.org#emby2.misakaf.org 162ms
xn--b6gac.eu.org#xn--b6gac.eu.org 265ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 283ms
www.ipget.net#www.ipget.net 330ms
www.gco.gov.qa#www.gco.gov.qa 350ms
www.gov.se#www.gov.se 350ms
www.gov.ua#www.gov.ua 351ms
www.hugedomains.com#www.hugedomains.com 362ms
www.udacity.com#www.udacity.com 365ms
www.okcupid.com#www.okcupid.com 367ms
www.4chan.org#www.4chan.org 367ms
www.whatismyip.com#www.whatismyip.com 374ms
www.visa.com.tw#www.visa.com.tw 375ms
www.glassdoor.com#www.glassdoor.com 378ms
www.udemy.com#www.udemy.com 378ms
www.digitalocean.com#www.digitalocean.com 416ms
ip.sb#ip.sb 417ms
www.shopify.com#www.shopify.com 417ms
www.whoer.net#www.whoer.net 418ms
www.visakorea.com#www.visakorea.com 424ms
