cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 160ms
xn--b6gac.eu.org#xn--b6gac.eu.org 176ms
shopify.com#shopify.com 213ms
www.hugedomains.com#www.hugedomains.com 322ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 335ms
www.udemy.com#www.udemy.com 353ms
time.is#time.is 354ms
www.baipiao.eu.org#www.baipiao.eu.org 358ms
www.gco.gov.qa#www.gco.gov.qa 360ms
icook.hk#icook.hk 362ms
icook.tw#icook.tw 363ms
skk.moe#skk.moe 365ms
www.udacity.com#www.udacity.com 370ms
www.glassdoor.com#www.glassdoor.com 371ms
www.ipget.net#www.ipget.net 378ms
www.visa.co.jp#www.visa.co.jp 379ms
emby2.misakaf.org#emby2.misakaf.org 381ms
log.bpminecraft.com#log.bpminecraft.com 383ms
whatismyipaddress.com#whatismyipaddress.com 386ms
gur.gov.ua#gur.gov.ua 389ms
