xn--b6gac.eu.org#xn--b6gac.eu.org 190ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 204ms
shopify.com#shopify.com 317ms
time.is#time.is 326ms
log.bpminecraft.com#log.bpminecraft.com 343ms
www.udacity.com#www.udacity.com 360ms
www.udemy.com#www.udemy.com 374ms
www.glassdoor.com#www.glassdoor.com 382ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 389ms
www.hugedomains.com#www.hugedomains.com 393ms
www.4chan.org#www.4chan.org 404ms
www.gov.se#www.gov.se 406ms
icook.hk#icook.hk 408ms
www.ipget.net#www.ipget.net 411ms
www.baipiao.eu.org#www.baipiao.eu.org 426ms
www.whatismyip.com#www.whatismyip.com 426ms
www.whoer.net#www.whoer.net 427ms
cf.0sm.com#cf.0sm.com 440ms
www.csgo.com#www.csgo.com 447ms
www.okcupid.com#www.okcupid.com 451ms
