xn--b6gac.eu.org#xn--b6gac.eu.org 132ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 133ms
shopify.com#shopify.com 357ms
icook.tw#icook.tw 388ms
icook.hk#icook.hk 390ms
iplocation.io#iplocation.io 392ms
www.pcmag.com#www.pcmag.com 401ms
japan.com#japan.com 402ms
www.ipaddress.my#www.ipaddress.my 421ms
emby2.misakaf.org#emby2.misakaf.org 426ms
whatismyipaddress.com#whatismyipaddress.com 430ms
fbi.gov#fbi.gov 434ms
gur.gov.ua#gur.gov.ua 434ms
www.baipiao.eu.org#www.baipiao.eu.org 435ms
time.is#time.is 469ms
www.gov.se#www.gov.se 481ms
malaysia.com#malaysia.com 485ms
log.bpminecraft.com#log.bpminecraft.com 499ms
www.zsu.gov.ua#www.zsu.gov.ua 500ms
cf.0sm.com#cf.0sm.com 500ms
