cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 149ms
emby2.misakaf.org#emby2.misakaf.org 304ms
xn--b6gac.eu.org#xn--b6gac.eu.org 352ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 398ms
www.visa.co.jp#www.visa.co.jp 408ms
skk.moe#skk.moe 418ms
www.shopify.com#www.shopify.com 441ms
www.gov.se#www.gov.se 441ms
shopify.com#shopify.com 442ms
www.csgo.com#www.csgo.com 453ms
www.gco.gov.qa#www.gco.gov.qa 460ms
www.gov.ua#www.gov.ua 464ms
www.whatismyip.com#www.whatismyip.com 467ms
www.ipget.net#www.ipget.net 467ms
time.is#time.is 471ms
www.hugedomains.com#www.hugedomains.com 473ms
www.whoer.net#www.whoer.net 474ms
singapore.com#singapore.com 474ms
www.digitalocean.com#www.digitalocean.com 476ms
icook.hk#icook.hk 482ms
